id,text,V,A,D
2216,Tempeste di ghiaccio paralizzano gli Stati Uniti centrali,2.5,4.33,2.5
2583,"Hirschfeld fondò anche il comitato Scientifico Umanitario, che era per lo più omosessuale, nel 1897.",3.58,3.58,3.75
1663,"Non lo ero, non realmente, ma sarei pronto a mentire per far andare avanti la conversazione. ",3.25,3.67,3.92
3028,"C'era un'eco terribile, ogni battito si riverberava all'interno di quello successivo, e le vecchie vetrate tintinnavano nelle loro cornici.",2.67,4.33,2.75
4344,Immaginate la differenza che potrebbe fare la comunità se ogni congregazione si impegnasse a sostenere una collaborazione con le Big Sisters!,3.92,3.5,3.5
2681,Non lasciate che si sospenda questa iniziativa.,3.5,4.17,3.83
1766,"La cucina di Macao è una combinazione di sapori cinesi con i sapori importati da Portogallo, Brasile e Africa.",3.67,3.08,3.75
1124,"Vorremmo annunciare il successo della campagna di quest'anno all'Assemblea annuale del 27 aprile, quindi vi preghiamo di restituire la vostra impegnativa o la vostra donazione entro i prossimi 30 giorni.",3.67,3.42,3.58
4055,"Anche se questi piccoli segni di apprezzamento non determinano alcun obbligo per te, speriamo che vi ricorderanno di fare la vostra parte nel nostro sforzo di conservazione in nome di tutta la fauna selvatica e dei luoghi selvaggi ... accettando questo invito speciale a unirti a noi e diventare i più recenti membri della National Wildlife Federation",4.25,4.08,4.25
3762,"Le stesse stelle sarebbero potute cadere sull'Undersider e l'evento non sarebbe apparso né strano, né miracoloso.",3.25,3.58,3.33
1536,1. Autorizzazione dai tribunali,3.58,3.83,3.33
2945,"A soli 35 minuti di traghetto da Central, Lamma Island è perfetta per nuotare, fare escursioni, picnic, birdwatching o semplicemente sedersi a guardare le banane crescere.",4.58,3.0,3.67
2988,l'iscrizione speciale all'Audubon Activist Network.,4.0,3.83,3.5
4292,"""Alzagli il dosaggio"", ",3.5,3.92,3.5
4343,Forse si potrebbe fare qualche progresso se neghi il tuo lato oscuro con lo sfogo delle metafore colorate che ti piacciono tanto.,3.83,3.5,4.08
4425,La porta era da quel lato e la signora Rayburn.,3.5,3.5,3.5
7942,La pattugliatrice deve trovare solo un sito generale per il cibo; le foraggiatrici scaveranno nella sabbia per raggiungere il cibo.,3.58,3.08,3.58
4998,Complotto democratico sulle truppe di Bush aumenta la censura,2.08,4.08,2.67
2749,Fissai.,3.42,3.92,3.33
